keyword,lang,location,volume,cpc,competition,kd,intent,cluster,target_page,priority,serp_notes
plm system,pl,Poland,210,1.58,0.22,0,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P1,
system plm,pl,Poland,210,1.58,0.22,0,navigational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P1,top: oracle.com atlassian.com tsintegracje.com resources.sw.siemens.com ideo.pl; features: ai_overview images people_also_ask video related_searches; PAA: Jakie są programy PLM? | Jaka jest różnica między PDM a PLM? | Jakie jest znaczenie PLM?
raport sprzedaży,pl,Poland,210,4.41,0.26,,,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P1,
rotacja zapasów,pl,Poland,170,,0.07,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
dashboard power bi,pl,Poland,170,1.27,0.61,13,transactional,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P1,top: app.powerbi.com learn.microsoft.com astrafox.pl zoomcharts.com thereportinghub.com; features: ai_overview images video people_also_ask related_searches; PAA: What is the dashboard in Power BI? | Can I learn Power BI in 2 days? | Is Power BI basically Excel?
power bi dashboard,pl,Poland,170,1.27,0.61,13,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P1,
pim system,pl,Poland,170,3.93,0.53,4,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P1,
zarządzanie zapasami,pl,Poland,170,2.29,0.19,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,top: mfiles.pl sap.com oracle.com aspekt.net.pl mecalux.pl; features: ai_overview people_also_ask scholarly_articles related_searches; PAA: Jakie są 4 zasady zarządzania zapasami? | Jakie są 3 rodzaje zapasów? | Jakie są systemy zarządzania zapasami?
marża handlowa,pl,Poland,170,1.13,0.11,0,informational,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,top: szarada.net pep.pl allespark.pl merservice.pl saldeosmart.pl; features: ai_overview people_also_ask images related_searches; PAA: Co to jest marża handlowa? | Czym jest marża handlowa? | Ile wynosi marża handlowa?
kalkulator marży i narzutu,pl,Poland,170,,0.05,,,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,
wskaźnik rotacji w dniach i razach,pl,Poland,140,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
prognozowanie sprzedaży,pl,Poland,140,6.16,0.28,0,informational,prognozowanie,new:/pl/blog/prognozowanie-sprzedazy-w-handlu,P1,top: 0101marketing.com sellwise.pl getsales.pl vtiger.com univio.com; features: ai_overview people_also_ask; PAA: Jakie są metody prognozowania? | Jakie są 3 popularne techniki sprzedaży? | Jakie są najważniejsze wskaźniki sprzedaży?
jak obliczyć narzut,pl,Poland,140,0.05,0.26,,,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,
raportowanie sprzedaży,pl,Poland,140,,0.12,,,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P1,
rotacja zapasów w dniach,pl,Poland,110,0.06,0.04,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,top: eanaliza.pl sklep.technica.pl jungheinrich.pl globkurier.pl mfiles.pl; features: ai_overview people_also_ask images video related_searches; PAA: Jak obliczyć rotację zapasów w dniach? | Jaki jest wzór na rotację należności w dniach? | Jak interpretować wskaźnik rotacji zapasów?
wskaźniki rotacji zapasów,pl,Poland,110,,0.02,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
category management,pl,Poland,110,,0.05,0,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P1,top: ibd.pl business.amazon.com zycus.com sap.com antal.pl; features: ai_overview people_also_ask related_searches knowledge_graph; PAA: What is meant by category management? | What are the 5 key principles of category management? | What are the three types of category management?
analiza sprzedaży,pl,Poland,110,1.31,0.22,,informational,analityka-handel,/pl,P1,top: elzab.com.pl vizyble.com jaaqob.pl mfiles.pl idosell.com; features: ai_overview people_also_ask images video related_searches; PAA: Jakie są najważniejsze wskaźniki sprzedaży? | Jaki jest wzór na dynamikę sprzedaży? | Co to jest dynamika sprzedaży?
prognozowanie popytu,pl,Poland,110,5.84,0.43,0,informational,prognozowanie,new:/pl/blog/prognozowanie-sprzedazy-w-handlu,P1,
pim co to,pl,Poland,110,3,0.28,0,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P1,top: lemonmind.com harbingers.io ideo.pl univio.com satisfly.co; features: ai_overview video people_also_ask images related_searches; PAA: Jakie są systemy PIM? | Co to jest PIM MSWiA? | Co to jest PIM?
kalkulator narzutu,pl,Poland,110,0.01,0.01,,,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P1,
wskaźnik rotacji zapasów w razach,pl,Poland,90,,0.01,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
power bi dashboard examples,pl,Poland,90,2.24,0.29,21,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P1,
obniżki cen,pl,Poland,90,,0.02,0,commercial,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P1,top: szarada.net hansberrytomkiel.com facebook.com zpe.gov.pl synonim.net; features: ai_overview people_also_ask related_searches; PAA: Kiedy są największe obniżki cen? | Jakie są rodzaje obniżki ceny towaru? | Jaka jest najniższa cena z 30 dni przed obniżką?
karty produktowe,pl,Poland,90,,0.07,,informational,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P1,top: conversion.pl webwavecms.com edrone.me green-fields.pl custommerce.pl; features: people_also_ask images video related_searches; PAA: Co to jest karta produktowa? | Jaki jest wzór karty produktowej? | Co powinna zawierać karta produktu?
blog power bi,pl,Poland,90,,0.01,,,blog-power-bi,/pl/blog/kategoria/power-bi,P1,
jak zostać analitykiem danych,pl,Poland,90,1.67,0.72,,,jak-zostac-analitykiem,new:/pl/blog/jak-zostac-analitykiem-w-handlu,P1,
dashboard bi,pl,Poland,70,1.95,0.3,,navigational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P1,
cykl rotacji zapasów,pl,Poland,70,0.61,0.02,49,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
wskaźnik rotacji zapasów wzór,pl,Poland,70,,0.01,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
analityka sprzedaży,pl,Poland,70,,0.08,,informational,analityk,/pl,P1,
analityk sprzedaży,pl,Poland,70,,0.08,,informational,analityk,/pl,P1,top: pracuj.pl pl.linkedin.com pl.jooble.org symfonia.pl pl.indeed.com; features: ai_overview people_also_ask; PAA: Ile zarabia specjalista ds. sprzedaży? | Co robi specjalista ds. sprzedaży? | Ile może zarabiać młodszy specjalista?
rotacja zapasów w dniach wzór,pl,Poland,70,,0.01,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
rotacja zapasów wzór,pl,Poland,70,,0.01,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
dashboard sprzedażowy,pl,Poland,70,,0.23,,navigational,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P1,top: dashboardy.pl toponline.pl excellentwizards.pl pomoc.manago.ai blog.salesflare.com; features: ai_overview images video people_also_ask related_searches; PAA: Jakie są przykłady dashboardów? | Co to jest dashboard? | Co to jest dashboard po polsku?
dashboard sprzedaży,pl,Poland,70,,0.23,,navigational,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P1,
kpi sprzedaży,pl,Poland,70,0.15,0.45,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P1,top: sellwise.pl callpage.pl cyrekdigital.com salesbook.com wapro.pl; features: ai_overview people_also_ask related_searches; PAA: Jakie są przykładowe KPI? | Jakie są dobre KPI? | Jakie są KPI w firmie?
sell through,pl,Poland,50,,0.02,,transactional,sell-through,/pl/blog/wskaznik-sell-through,P1,"top: en.wikipedia.org spscommerce.com klipfolio.com wallstreetprep.com dictionary.cambridge.org; features: ai_overview people_also_ask video related_searches knowledge_graph; PAA: What is the meaning of sell-through? | What does ""sold through"" mean? | What is sell-in vs. sell-through?"
analiza cen,pl,Poland,50,1.68,0.26,,informational,analiza-cen,/pl/uslugi/analiza-cen,P1,top: geoportal.gov.pl poradnikprzedsiebiorcy.pl liveprice.pl benchmarket.pl financialcraft.pl; features: ai_overview people_also_ask related_searches; PAA: Jakie są 3 metody ustalania cen? | Jaka jest najlepsza strona do sprawdzania cen? | Co oznacza skrót cen?
wskaźnik rotacji zapasów w dniach wzór,pl,Poland,50,,0.07,0,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
rotacja zapasów w razach,pl,Poland,50,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P1,
system pim co to,pl,Poland,50,,0.36,,navigational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P1,
dashboard excel szablon,pl,Poland,50,0.09,0.71,,,otb-szablon,/pl/darmowe-szablony,P1,
planowanie zakupów,pl,Poland,50,,0,,,excel-planowanie,/pl/uslugi/planowanie-zakupow-excel,P1,
rls power bi,pl,Poland,50,1.98,0.12,,,power-bi-rls,/pl/blog/rls-power-bi,P1,
kupiec kto to,pl,Poland,50,,0,,,jak-zostac-analitykiem,new:/pl/blog/jak-zostac-analitykiem-w-handlu,P1,
analiza danych sprzedażowych,pl,Poland,40,1.28,0.57,,informational,analityka-handel,/pl,P1,
darmowe szablony excel,pl,Poland,40,2.36,0.1,,,otb-szablon,/pl/darmowe-szablony,P1,
zarządzanie kategorią produktów,pl,Poland,30,,0.07,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P1,
raport sprzedaży excel,pl,Poland,30,0.57,0.15,,informational,power-bi-handel,/pl/uslugi/raportowanie-sprzedazy-power-bi,P1,
analityk danych warszawa,pl,Poland,30,1.01,0.61,,,kontakt,/pl/kontakt,P1,
tatsiana bandziuk,pl,Poland,,,,,informational,brand-name,/pl,P1,top: pl.linkedin.com facebook.com instagram.com krs-pobierz.pl rocketreach.co; features: ai_overview
polityka cenowa,pl,Poland,170,,0.19,0,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,top: mfiles.pl inpostpay.pl symfonia.pl brandly360.com usosweb.uek.krakow.pl; features: ai_overview people_also_ask related_searches knowledge_graph; PAA: Jakie są 4 strategie cenowe? | Jakie są 3 metody ustalania cen? | Jakie są rodzaje cen?
strategie cenowe,pl,Poland,170,,0.38,0,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,top: mfiles.pl ican.pl business.trustedshops.pl wojciechbizub.pl wenet.pl; features: ai_overview people_also_ask images related_searches; PAA: Jakie są rodzaje strategii? | Jakie są metody ustalania cen? | Jakie są rodzaje cen?
metody ustalania cen,pl,Poland,110,,0.07,0,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
strategia cenowa,pl,Poland,110,6.88,0.38,0,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa co to,pl,Poland,40,,0.12,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
power bi dashboard template,pl,Poland,40,3.44,0.72,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard templates,pl,Poland,40,3.44,0.72,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard design,pl,Poland,40,3.35,0.28,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
kpi w sprzedaży,pl,Poland,40,0.14,0.34,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P2,
polityka cenowa w sklepie internetowym,pl,Poland,30,,0,,commercial,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
wskaźniki kpi w sprzedaży,pl,Poland,30,0.14,0.32,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P2,
strategie cenowe w marketingu,pl,Poland,30,,0.21,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
planowanie zapasów,pl,Poland,30,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
optymalizacja zapasów,pl,Poland,30,8.54,0.69,,commercial,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
wyprzedaż sezonowa,pl,Poland,30,0.21,0.9,,commercial,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
zarządzanie cyklem życia produktu,pl,Poland,30,0.48,1,,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P2,
rotacja towaru,pl,Poland,20,,0.02,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
rotacja zapasów w razach wzór,pl,Poland,20,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
sales dashboard power bi,pl,Poland,20,1.9,0.26,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi sales dashboard,pl,Poland,20,1.9,0.26,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard ideas,pl,Poland,20,2.68,0.34,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
wskaźnik rotacji zapasów w razach wzór,pl,Poland,20,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
strategia cenowa przykład,pl,Poland,20,,0,51,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
promocje cenowe,pl,Poland,20,,0,,commercial,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
sell-through rate,pl,Poland,20,,0.03,,informational,sell-through,/pl/blog/wskaznik-sell-through,P2,
kurs excel dla zaawansowanych,pl,Poland,20,1.81,1,,,kursy,/pl/kursy,P2,
jak ustalić cenę produktu,pl,Poland,20,1.46,0.51,,,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
zarządzanie asortymentem,pl,Poland,10,,0,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P2,top: researchgate.net leafio.ai sklepybestseller.pl poradnikhandlowca.com.pl grupaeurocash.pl; features: ai_overview people_also_ask; PAA: Co to jest zarządzanie produktem? | Jaka jest definicja asortymentu? | Co znaczy zatowarowanie sklepu?
merchandise planning,pl,Poland,10,,0.04,,informational,asortyment,/pl/uslugi/planowanie-asortymentu,P2,
open to buy,pl,Poland,10,,0.03,,transactional,otb-szablon,/pl/darmowe-szablony,P2,"top: retalon.com board.com shopify.com retaildogma.com relexsolutions.com; features: ai_overview people_also_ask related_searches; PAA: What does ""open to buy"" mean? | What is an example of OTB? | What is an open to buy in retail?"
kalkulator rotacji zapasów,pl,Poland,10,,,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
optymalna polityka cenowa,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa firmy,pl,Poland,10,,0.29,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa firmy na przykładzie,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa przedsiębiorstwa,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa przykład,pl,Poland,10,2.65,0.06,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa w firmie,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
rotacja magazynu,pl,Poland,10,0.04,0.19,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
wskaźnik rotacji zapasów interpretacja,pl,Poland,10,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
wskaźnik rotacji zapasów w dniach interpretacja,pl,Poland,10,,0,,navigational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
wskaźnik rotacji zapasów w dniach interpretacja i ocena,pl,Poland,10,,,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
wskaźnik rotacji zapasów w dniach przykład,pl,Poland,10,,,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
retail analytics,pl,Poland,10,,0.17,,informational,analityka-handel,/pl,P2,
młodszy analityk sprzedaży,pl,Poland,10,,,,commercial,analityk,/pl,P2,
wskaźniki efektywności sprzedaży,pl,Poland,10,,,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P2,
open to buy spreadsheet,pl,Poland,10,,,,commercial,otb-szablon,/pl/darmowe-szablony,P2,
sell in sell through,pl,Poland,10,,,,transactional,sell-through,/pl/blog/wskaznik-sell-through,P2,
rotacja zapasów magazynowych,pl,Poland,10,,,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
rotacja zapasów w dniach i razach,pl,Poland,10,,0,,transactional,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
co to jest rotacja zapasów,pl,Poland,10,,,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
rotacja zapasów w dniach interpretacja,pl,Poland,10,,,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
skuteczna polityka cenowa,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
polityka cenowa co to jest,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
analiza cen konkurencji,pl,Poland,10,,0,,commercial,analiza-cen,/pl/uslugi/analiza-cen,P2,
power bi dashboard templates free download,pl,Poland,10,4.97,0.86,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi report and dashboard,pl,Poland,10,,,,informational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
dashboard power bi examples,pl,Poland,10,,0.43,21,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
how to create dashboard in power bi,pl,Poland,10,,0.43,,informational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
power bi free dashboard templates,pl,Poland,10,,0,,informational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
microsoft power bi dashboard examples,pl,Poland,10,,,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard templates free download pbix,pl,Poland,10,,,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
how to create dashboard in power bi using excel,pl,Poland,10,,,,informational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
dashboard power bi template,pl,Poland,10,,0.86,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard best practices,pl,Poland,10,,,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
dashboard power bi design,pl,Poland,10,,0.11,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
professional dashboard power bi,pl,Poland,10,,,,navigational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard design ideas,pl,Poland,10,0.63,0.14,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard tutorial,pl,Poland,10,,,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi dashboard vs report,pl,Poland,10,,0.14,,commercial,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
power bi creating dashboard,pl,Poland,10,,0.19,,navigational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
power bi sample dashboard,pl,Poland,10,,0.61,,navigational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
how to power bi dashboard,pl,Poland,10,,,,informational,raport-sprzedazy,new:/pl/blog/raport-sprzedazy-power-bi,P2,
create dashboard in power bi,pl,Poland,10,,0.19,,navigational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
power bi create dashboard,pl,Poland,10,,0.19,,navigational,power-bi-dashboard,/pl/blog/kategoria/power-bi,P2,
power bi kpi dashboard example,pl,Poland,10,,0.21,,informational,kpi-sprzedazy,new:/pl/blog/kpi-w-handlu-detalicznym,P2,
pim system meaning,pl,Poland,10,,0.31,,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P2,
pim system ecommerce,pl,Poland,10,,,,commercial,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P2,
pim system definition,pl,Poland,10,,,,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P2,
best pim system,pl,Poland,10,43.2,0.86,,commercial,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P2,
wskaźnik rotacji zapasów ile powinien wynosić,pl,Poland,10,,0,,informational,rotacja-zapasow,new:/pl/blog/wskaznik-rotacji-zapasow,P2,
strategia cen niskich,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
strategie cenowe rodzaje,pl,Poland,10,,0.14,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
strategia cen prestiżowych,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
metody ustalania cen przykłady,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
strategia cen neutralnych,pl,Poland,10,,,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
metody ustalania cen marketing,pl,Poland,10,,0.1,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
ustalanie ceny produktu,pl,Poland,10,,0,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
analiza sprzedaży excel,pl,Poland,10,,0,,informational,excel-planowanie,/pl/uslugi/planowanie-zakupow-excel,P2,
ustalanie cen,pl,Poland,10,,0.05,,informational,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
ceny psychologiczne,pl,Poland,10,,0,,commercial,strategia-cenowa,new:/pl/blog/strategie-cenowe-w-handlu,P2,
asortyment sklepu,pl,Poland,10,0.6,0.05,,navigational,asortyment,/pl/uslugi/planowanie-asortymentu,P2,
case study power bi,pl,Poland,10,,,,,case-studies,/pl/case-study,P2,
struktura asortymentu,pl,Poland,10,,,,,asortyment,/pl/uslugi/planowanie-asortymentu,P2,
miary dax,pl,Poland,10,,0.06,,,miary-dax,/pl/blog/miary-dax-power-bi,P2,
funkcje dax,pl,Poland,10,,0.03,,,miary-dax,/pl/blog/miary-dax-power-bi,P2,
atrybuty produktu,pl,Poland,10,,0,,,dane-produktowe,/pl/uslugi/jakosc-danych-produktowych,P2,
kalkulator marży brutto,pl,Poland,10,,0.02,,,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P2,
kalkulator marży handlowej,pl,Poland,10,,0,,,marza-narzut,new:/pl/blog/marza-a-narzut-w-handlu,P2,
dax,pl,Poland,18100,2.46,0.05,22,informational,miary-dax,/pl/blog/miary-dax-power-bi,P3,broad or ambiguous term; 
pim,pl,Poland,6600,3.39,0.08,19,informational,pim-plm,new:/pl/blog/system-pim-i-plm-w-branzy-modowej,P3,broad or ambiguous term; 
